frame 0
object 11	365	280	14
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0.465753	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 12	430	344	9
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0.235294	430	345	9
object 13	354	345	13
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0.583333	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0.076	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 14	421	354	10
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0.439791	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 15	343	350	9
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0.128947	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 16	343	355	11
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0.116667	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0.495413	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 17	227	361	4
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0.697368	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 18	381	273	18
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0.564706	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 19	149	179	13
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 20	404	306	22
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0.318681	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 21	255	96	19
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0.173913	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 22	317	173	14
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0.512397	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 23	314	369	16
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 24	146	277	19
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0.481132	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 25	337	357	19
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0.558074	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 26	344	345	18
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0.418994	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 27	255	149	7
0	343	18	9
0	275	138	11
0.109375	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0.0684932	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 28	354	350	14
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0.0211268	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0.380783	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 29	319	369	16
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
object 30	337	363	20
0	343	18	9
0	275	138	11
0	253	149	7
0	345	169	7
0	317	173	13
0	132	273	5
0	422	353	10
0	355	346	13
0	345	350	10
0	227	361	4
0	381	274	18
0	366	281	15
0	405	306	21
0.218232	337	359	19
0	344	354	11
0	346	346	18
0	315	177	8
0	354	349	13
0	257	98	17
0	234	155	7
0	146	277	19
0	252	149	7
0	317	182	7
0	-2147483648	-2147483648	-2147483648
0	430	345	9
frame 8
object 0	343	19	9
0.43	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 1	275	140	10
0	343	19	8
0.6	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 2	251	149	7
0	343	19	8
0	275	140	10
0.25	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0.469388	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 3	233	155	7
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0.395833	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0.268398	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 4	286	163	5
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0.747059	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 5	198	168	6
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 6	344	169	8
0	343	19	8
0	275	140	10
0	252	150	7
0.59751	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 7	209	167	11
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0.613402	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 8	314	177	8
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0.522222	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 9	131	273	5
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0.752778	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 10	382	273	17
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0.511111	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 11	430	342	9
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0.166667	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 12	422	353	11
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0.592593	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 13	345	350	9
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0.354839	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0.0564103	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 14	355	346	13
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0.26087	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0.0168919	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 15	353	350	15
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0.026616	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0.00625	348	351	17
0	314	177	7
0.56044	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 16	344	355	11
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0.0135135	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0.516129	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 17	331	361	15
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0.0152236	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0.00505051	336	361	19
object 18	227	361	4
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0.662338	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 19	310	370	9
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 20	254	96	18
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0.295455	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0.58209	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 21	366	280	15
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0.647799	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 22	404	305	22
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0.319149	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 23	317	174	13
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0.53271	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0	336	361	19
object 24	313	370	15
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0.486034	315	370	15
0.114754	317	370	16
0	336	361	19
object 25	337	360	20
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0.328947	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0	315	370	15
0	317	370	16
0.202778	336	361	19
object 26	319	369	16
0	343	19	8
0	275	140	10
0	252	150	7
0	345	169	7
0	318	174	14
0	132	273	5
0	422	354	10
0	354	347	12
0	344	351	9
0	228	361	4
0	382	273	17
0	366	280	14
0	404	305	21
0	336	359	19
0	344	354	10
0	348	351	17
0	314	177	7
0	353	350	14
0	255	96	17
0	235	154	7
0	-2147483648	-2147483648	-2147483648
0	251	150	7
0	430	343	9
0	233	156	7
0	286	164	6
0	209	167	11
0	-2147483648	-2147483648	-2147483648
0	254	96	19
0.056	315	370	15
0.246914	317	370	16
0	336	361	19
frame 9
object 0	345	19	10
0.413408	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 1	274	140	11
0	344	20	8
0.659794	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 2	250	147	7
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0.376569	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 3	235	153	7
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0.330189	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 4	230	157	7
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0.228311	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 5	209	166	11
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0.623596	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 6	285	164	6
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0.47651	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 7	199	169	6
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
