frame 0
object 0	344	22	7
0.619048	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 1	251	92	18
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0.30137	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 2	278	138	9
0	344	22	6
0.6	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 3	252	150	7
0	344	22	6
0	278	139	9
0.372807	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0.180556	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 4	233	155	7
0	344	22	6
0	278	139	9
0	252	150	6
0.61244	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 5	284	163	6
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 6	346	170	8
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0.552846	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 7	320	175	14
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0.677419	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 8	132	272	4
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0.703226	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 9	425	352	10
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0.092437	423	355	9
0	347	355	10
0.348315	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 10	355	351	14
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0.217949	354	351	12
0.03003	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0.472222	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0.155172	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 11	421	355	9
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0.336957	423	355	9
0	347	355	10
0.0660377	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 12	344	356	11
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0.171123	347	355	10
0	424	353	9
0	354	352	13
0.319672	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 13	334	360	13
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0.576369	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0.00357995	331	367	14
0	338	364	20
0	328	368	14
object 14	227	363	4
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0.623656	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 15	330	366	13
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0.0153846	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0.168385	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0.164129	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0.699115	331	367	14
0	338	364	20
0.15674	328	368	14
object 16	266	370	7
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0.51	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 17	382	275	18
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0.587629	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 18	366	282	15
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0.712329	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 19	401	305	22
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0.693694	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 20	366	318	21
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0.580357	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 21	338	360	18
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0.00790514	334	361	13
0	-2147483648	-2147483648	-2147483648
0.378486	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0.106145	338	364	20
0	328	368	14
object 22	147	279	19
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0.752475	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0	338	364	20
0	328	368	14
object 23	338	365	19
0	344	22	6
0	278	139	9
0	252	150	6
0	233	156	7
0	346	171	6
0	320	175	14
0	-2147483648	-2147483648	-2147483648
0	132	272	4
0	354	351	12
0	350	353	13
0	423	355	9
0	347	355	10
0	424	353	9
0	354	352	13
0	345	356	11
0	227	363	5
0	334	361	13
0	-2147483648	-2147483648	-2147483648
0.0451128	338	362	19
0	266	371	7
0	330	367	12
0	251	93	17
0	382	275	18
0	366	282	15
0	329	368	15
0	402	306	21
0	366	318	20
0	-2147483648	-2147483648	-2147483648
0	147	279	19
0	352	351	16
0	253	150	6
0	331	367	14
0.322581	338	364	20
0	328	368	14
frame 1
object 0	344	22	7
0.516746	345	22	6
0	277	139	9
0	252	151	7
0	235	154	6
0	347	170	8
0	319	174	14
0	132	272	4
0	422	355	9
0	424	354	10
0	354	351	14
0	344	354	10
0	227	362	4
0	334	361	13
0	337	362	18
0	266	371	7
0	252	93	18
0	382	275	18
0	366	282	15
0	403	306	21
0	366	318	21
0	147	278	19
0	331	365	12
0	337	364	19
0	285	163	6
object 1	276	138	10
0	345	22	6
0.60177	277	139	9
0	252	151	7
0	235	154	6
0	347	170	8
0	319	174	14
0	132	272	4
0	422	355	9
0	424	354	10
0	354	351	14
0	344	354	10
0	227	362	4
0	334	361	13
0	337	362	18
0	266	371	7
0	252	93	18
0	382	275	18
0	366	282	15
0	403	306	21
0	366	318	21
0	147	278	19
0	331	365	12
0	337	364	19
0	285	163	6
object 2	251	151	7
0	345	22	6
0	277	139	9
0.507463	252	151	7
0	235	154	6
0	347	170	8
0	319	174	14
0	132	272	4
0	422	355	9
0	424	354	10
0	354	351	14
0	344	354	10
0	227	362	4
0	334	361	13
0	337	362	18
0	266	371	7
0	252	93	18
0	382	275	18
0	366	282	15
0	403	306	21
0	366	318	21
0	147	278	19
0	331	365	12
0	337	364	19
0	285	163	6
object 3	235	153	6
0	345	22	6
